timestamp,price,sma,vol,signal
1779096120000,76891.00000000,76854.90666667,25.08530690,Buy
1779096180000,76891.00000000,76856.54000000,26.54228827,Buy
1779096240000,76896.90000000,76858.97333333,28.39320263,Buy
1779096300000,76871.90000000,76862.25333333,26.81116351,Hold
1779096360000,76871.10000000,76866.38000000,22.78997440,Hold
1779096420000,76850.10000000,76866.78666667,22.43871258,Hold
1779096480000,76889.20000000,76870.55333333,21.10304454,Hold
1779096540000,76895.00000000,76875.54666667,17.04538517,Buy
1779096600000,76860.40000000,76876.19333333,16.25621796,Hold
1779096660000,76843.70000000,76873.50666667,17.98252732,Sell
1779096720000,76844.10000000,76871.51333333,19.41730729,Sell
1779096780000,76828.20000000,76869.72666667,21.92555485,Sell
1779096840000,76876.40000000,76870.80666667,21.82846663,Hold
1779096900000,76900.00000000,76873.72666667,22.59532302,Buy
1779096960000,76934.20000000,76876.21333333,26.69019462,Buy
1779097020000,76911.60000000,76877.58666667,27.91747044,Buy
1779097080000,76916.80000000,76879.30666667,29.44392335,Buy
1779097140000,76907.60000000,76880.02000000,29.98613457,Hold
1779097200000,76900.10000000,76881.90000000,30.30047304,Hold
1779097260000,76908.70000000,76884.40666667,30.85355661,Hold
1779097320000,76895.60000000,76887.44000000,29.54031821,Hold
1779097380000,76865.80000000,76885.88000000,30.02015323,Hold
1779097440000,76862.60000000,76883.72000000,30.44880293,Hold
1779097500000,76859.20000000,76883.64000000,30.51147981,Hold
1779097560000,76908.80000000,76887.98000000,29.11991758,Hold
1779097620000,76901.90000000,76891.83333333,26.78946725,Hold
1779097680000,76883.50000000,76895.52000000,20.94676427,Hold
1779097740000,76880.60000000,76895.80000000,20.71611289,Hold
1779097800000,76914.20000000,76896.74666667,21.20508954,Hold
1779097860000,76892.20000000,76893.94666667,18.69965656,Hold
1779097920000,76852.10000000,76889.98000000,20.73426150,Sell
1779097980000,76845.70000000,76885.24000000,22.14051490,Sell
1779098040000,76835.70000000,76880.44666667,24.44400040,Sell
1779098100000,76857.90000000,76877.63333333,24.44860369,Hold
1779098160000,76865.50000000,76874.75333333,23.12816081,Hold
1779098220000,76844.10000000,76871.32000000,23.59647431,Sell
1779098280000,76855.00000000,76870.60000000,23.91652149,Hold
1779098340000,76848.60000000,76869.66666667,24.47710949,Hold
1779098400000,76848.30000000,76868.94000000,24.93457573,Hold
1779098460000,76848.80000000,76864.94000000,22.95328009,Hold
1779098520000,76844.10000000,76861.08666667,21.21059065,Hold
1779098580000,76842.10000000,76858.32666667,20.80418120,Hold
1779098640000,76782.50000000,76851.78666667,27.20810827,Sell
1779098700000,76774.20000000,76842.45333333,28.19198152,Sell
1779098760000,76762.50000000,76833.80666667,31.32427103,Sell
1779098820000,76752.50000000,76827.16666667,36.81750791,Sell
1779098880000,76758.20000000,76821.33333333,40.19571564,Sell
1779098940000,76763.50000000,76816.52000000,42.44698969,Sell
1779099000000,76773.60000000,76810.90000000,42.17602795,Hold
1779099060000,76750.40000000,76803.22666667,42.01440176,Sell
1779099120000,76707.20000000,76794.10000000,46.74697851,Sell
1779099180000,76719.80000000,76785.08666667,47.16798161,Sell
1779099240000,76704.40000000,76775.47333333,47.93219470,Sell
1779099300000,76680.40000000,76764.28000000,49.20588312,Sell
1779099360000,76690.80000000,76753.74666667,46.83993832,Sell
1779099420000,76661.70000000,76741.58666667,45.46102898,Sell
1779099480000,76671.80000000,76730.23333333,39.86172210,Sell
1779099540000,76686.00000000,76723.80000000,38.67671134,Hold
1779099600000,76688.90000000,76718.11333333,37.08647313,Hold
1779099660000,76650.10000000,76710.62000000,38.68202339,Sell
1779099720000,76653.50000000,76704.02000000,39.41221807,Sell
1779099780000,76707.50000000,76700.64000000,36.70160396,Hold
1779099840000,76693.30000000,76695.96000000,32.63850078,Hold
1779099900000,76711.60000000,76691.82666667,25.74159971,Hold
1779099960000,76749.90000000,76691.79333333,25.66594285,Buy
1779100020000,76737.30000000,76693.80000000,27.87376305,Buy
1779100080000,76723.40000000,76694.04000000,28.11108441,Buy
1779100140000,76736.50000000,76696.18000000,29.97812981,Buy
1779100200000,76771.50000000,76702.25333333,34.97726627,Buy
1779100260000,76776.80000000,76707.98666667,39.39889790,Buy
1779100320000,76766.30000000,76714.96000000,39.84359087,Buy
1779100380000,76750.00000000,76720.17333333,38.96152746,Hold
1779100440000,76738.30000000,76723.66000000,38.07747891,Hold
1779100500000,76700.00000000,76724.40000000,37.49821329,Hold
1779100560000,76712.40000000,76728.55333333,32.10036068,Hold
1779100620000,76748.00000000,76734.85333333,25.30654373,Hold
1779100680000,76766.30000000,76738.77333333,25.31996489,Buy
1779100740000,76744.50000000,76742.18666667,22.22118709,Hold
1779100800000,76744.60000000,76744.38666667,20.66300613,Hold
1779100860000,76750.30000000,76744.41333333,20.67036096,Hold
1779100920000,76720.60000000,76743.30000000,21.45823851,Sell
1779100980000,76728.60000000,76743.64666667,21.17406800,Hold
1779101040000,76731.10000000,76743.28666667,21.33778704,Hold
1779101100000,76772.10000000,76743.32666667,21.39113420,Buy
1779101160000,76788.70000000,76744.12000000,22.79260699,Buy
1779101220000,76818.20000000,76747.58000000,28.99294627,Buy
1779101280000,76812.30000000,76751.73333333,33.19933065,Buy
1779101340000,76763.90000000,76753.44000000,33.12281792,Hold
1779101400000,76766.20000000,76757.85333333,29.96846936,Hold
1779101460000,76777.60000000,76762.20000000,27.70338126,Hold
1779101520000,76770.50000000,76763.70000000,27.50231505,Hold
1779101580000,76744.50000000,76762.24666667,27.89965034,Hold
1779101640000,76736.70000000,76761.72666667,28.29545232,Hold
1779101700000,76735.00000000,76761.08666667,28.78001313,Hold
1779101760000,76745.50000000,76760.76666667,28.92449174,Hold
1779101820000,76735.00000000,76761.72666667,27.79224032,Hold
1779101880000,76720.60000000,76761.19333333,28.49080475,Sell
1779101940000,76699.00000000,76759.05333333,31.69605373,Sell
1779102000000,76640.50000000,76750.28000000,43.05012892,Sell
1779102060000,76654.10000000,76741.30666667,47.86535931,Sell
1779102120000,76677.30000000,76731.91333333,45.62684687,Sell
1779102180000,76680.30000000,76723.11333333,41.84690935,Sell
1779102240000,76680.10000000,76717.52666667,41.62202088,Hold
1779102300000,76674.50000000,76711.41333333,40.74923094,Hold
1779102360000,76621.20000000,76700.98666667,42.45353329,Sell
1779102420000,76650.90000000,76693.01333333,39.79740137,Sell
1779102480000,76663.40000000,76687.60666667,37.89906712,Hold
1779102540000,76602.10000000,76678.63333333,41.01911208,Sell
1779102600000,76645.30000000,76672.65333333,38.84672216,Hold
1779102660000,76680.40000000,76668.31333333,33.77065524,Hold
1779102720000,76677.40000000,76664.47333333,28.89190121,Hold
1779102780000,76685.80000000,76662.15333333,25.48858219,Hold
1779102840000,76676.30000000,76660.64000000,23.87902287,Hold
1779102900000,76668.10000000,76662.48000000,23.31289200,Hold
1779102960000,76672.40000000,76663.70000000,23.32126354,Hold
1779103020000,76715.20000000,76666.22666667,26.49496724,Buy
1779103080000,76733.80000000,76669.79333333,31.31243558,Buy
1779103140000,76770.40000000,76675.81333333,40.14880433,Buy
1779103200000,76736.80000000,76679.96666667,42.92457985,Buy
1779103260000,76750.10000000,76688.56000000,43.20129319,Buy
1779103320000,76720.60000000,76693.20666667,42.64558542,Hold
1779103380000,76720.60000000,76697.02000000,42.36627904,Hold
1779103440000,76750.60000000,76706.92000000,35.88350039,Buy
1779103500000,76770.60000000,76715.27333333,35.14335341,Buy
1779103560000,76775.10000000,76721.58666667,36.77955712,Buy
1779103620000,76768.90000000,76727.68666667,36.53215692,Buy
1779103680000,76759.10000000,76732.57333333,35.48998857,Hold
1779103740000,76730.00000000,76736.15333333,32.18775889,Hold
1779103800000,76710.40000000,76738.97333333,27.63267309,Sell
1779103860000,76728.70000000,76742.72666667,21.47198071,Hold
1779103920000,76740.30000000,76744.40000000,20.20207910,Hold
1779103980000,76816.60000000,76749.92000000,26.78965472,Buy
1779104040000,76873.50000000,76756.79333333,40.75064771,Buy
1779104100000,76873.50000000,76765.90666667,49.58773325,Buy
1779104160000,76836.00000000,76771.63333333,52.31663428,Buy
1779104220000,76817.00000000,76778.06000000,51.56850201,Hold
1779104280000,76837.30000000,76785.84000000,51.11389635,Buy
1779104340000,77080.20000000,76807.81333333,88.45073858,Buy
1779104400000,77115.90000000,76830.83333333,116.31473204,Buy
1779104460000,77281.60000000,76864.60000000,160.39915212,Buy
1779104520000,77236.10000000,76895.74666667,182.61441296,Buy
1779104580000,77213.70000000,76926.05333333,194.74170198,Buy
1779104640000,77275.90000000,76962.44666667,205.41885946,Buy
1779104700000,77224.20000000,76996.70000000,203.36199907,Buy
1779104760000,77204.10000000,77028.39333333,196.03831077,Hold
1779104820000,77185.50000000,77058.07333333,183.47324770,Hold
1779104880000,77188.00000000,77082.83333333,174.03298410,Hold
1779104940000,77202.60000000,77104.77333333,166.85629532,Hold
1779105000000,77151.50000000,77123.30666667,155.16853404,Hold
1779105060000,77164.90000000,77145.23333333,134.94006406,Hold
1779105120000,77151.50000000,77167.53333333,102.62394566,Hold
1779105180000,77167.70000000,77189.56000000,52.68995856,Hold
1779105240000,77221.70000000,77198.99333333,44.25835464,Hold
1779105300000,77237.30000000,77207.08666667,39.12577781,Hold
1779105360000,77204.50000000,77201.94666667,33.68536510,Hold
1779105420000,77224.40000000,77201.16666667,33.01427301,Hold
1779105480000,77219.10000000,77201.52666667,33.17801414,Hold
1779105540000,77201.00000000,77196.53333333,26.59146897,Hold
1779105600000,77245.30000000,77197.94000000,28.50690677,Buy
1779105660000,77304.10000000,77204.60666667,38.94867506,Buy
1779105720000,77364.10000000,77216.51333333,55.19753457,Buy
1779105780000,77219.20000000,77218.59333333,54.66920482,Hold
1779105840000,77231.90000000,77220.54666667,54.58624817,Hold
1779105900000,77271.60000000,77228.55333333,52.64489677,Hold
1779105960000,77296.80000000,77237.34666667,52.29295512,Buy
1779106020000,77402.00000000,77254.04666667,61.41444854,Buy
1779106080000,77372.80000000,77267.72000000,63.46559383,Buy
1779106140000,77383.70000000,77278.52000000,68.31405126,Buy
1779106200000,77389.90000000,77288.69333333,72.64347153,Buy
1779106260000,77361.60000000,77299.16666667,71.05754163,Hold
1779106320000,77365.00000000,77308.54000000,69.83967163,Hold
1779106380000,77353.90000000,77317.52666667,66.33767624,Hold
1779106440000,77363.20000000,77328.34000000,59.30934496,Hold
1779106500000,77330.30000000,77334.00666667,55.00939879,Hold
1779106560000,77332.10000000,77335.87333333,54.43495772,Hold
1779106620000,77353.60000000,77335.17333333,54.13416009,Hold
1779106680000,77368.00000000,77345.09333333,44.80274496,Hold
1779106740000,77370.50000000,77354.33333333,33.32805958,Hold
1779106800000,77367.80000000,77360.74666667,25.00796851,Hold
1779106860000,77397.30000000,77367.44666667,19.92418519,Buy
1779106920000,77413.70000000,77368.22666667,21.43347745,Buy
1779106980000,77419.10000000,77371.31333333,24.92010879,Buy
1779107040000,77451.80000000,77375.85333333,31.96944096,Buy
1779107100000,77438.10000000,77379.06666667,35.45244076,Buy
1779107160000,77343.50000000,77377.86000000,36.32372595,Hold
1779107220000,77256.80000000,77370.64666667,47.25876097,Sell
1779107280000,77297.80000000,77366.90666667,50.54188318,Sell
1779107340000,77287.20000000,77361.84000000,54.32714239,Sell
1779107400000,77235.30000000,77355.50666667,62.54998499,Sell
1779107460000,77264.30000000,77350.98666667,66.40875310,Sell
1779107520000,77308.80000000,77348.00000000,67.22644321,Hold
1779107580000,77395.50000000,77349.83333333,68.11595669,Hold
1779107640000,77493.00000000,77358.00000000,76.88342691,Buy
1779107700000,77506.40000000,77367.24000000,85.36657269,Buy
1779107760000,77441.00000000,77370.15333333,87.07138731,Hold
1779107820000,77463.90000000,77373.50000000,89.60860078,Buy
1779107880000,77527.90000000,77380.75333333,97.09663823,Buy
1779107940000,77577.00000000,77389.10000000,107.65267608,Buy
1779108000000,77580.50000000,77398.59333333,117.39323925,Buy
1779108060000,77620.80000000,77417.08000000,128.56431957,Buy
1779108120000,77651.10000000,77443.36666667,133.32731986,Buy
1779108180000,77644.10000000,77466.45333333,136.07642885,Buy
1779108240000,77655.10000000,77490.98000000,134.70569500,Buy
1779108300000,77681.20000000,77520.70666667,123.75799754,Buy
1779108360000,77675.10000000,77548.09333333,108.49980317,Buy
1779108420000,77636.70000000,77569.95333333,89.44460384,Hold
1779108480000,77618.70000000,77584.83333333,76.86616652,Hold
1779108540000,77614.40000000,77592.92666667,73.06819159,Hold
1779108600000,77601.00000000,77599.23333333,69.31383380,Hold
1779108660000,77544.00000000,77606.10000000,57.37117743,Sell
1779108720000,77581.90000000,77613.96666667,43.82412831,Hold
1779108780000,77521.30000000,77613.52666667,44.71021459,Sell
1779108840000,77541.50000000,77611.16000000,47.43745075,Sell
1779108900000,77530.40000000,77607.82000000,51.10087018,Sell
1779108960000,77552.20000000,77603.24666667,52.77679877,Hold
1779109020000,77536.00000000,77595.57333333,53.62202864,Sell
1779109080000,77541.20000000,77588.71333333,53.55717028,Hold
1779109140000,77558.70000000,77582.28666667,50.92454374,Hold
1779109200000,77554.10000000,77573.81333333,43.84314263,Hold
1779109260000,77498.80000000,77562.06000000,38.40938774,Sell
1779109320000,77448.70000000,77549.52666667,42.46748508,Sell
1779109380000,77410.60000000,77535.65333333,50.78118899,Sell
1779109440000,77444.10000000,77524.30000000,50.94339342,Sell
1779109500000,77435.30000000,77513.25333333,51.07910031,Sell
1779109560000,77434.80000000,77505.97333333,53.88302722,Sell
1779109620000,77465.10000000,77498.18666667,50.69319306,Hold
1779109680000,77424.50000000,77491.73333333,53.42771649,Sell
1779109740000,77415.20000000,77483.31333333,54.85435099,Sell
1779109800000,77401.40000000,77474.71333333,56.87309694,Sell
1779109860000,77413.80000000,77465.48666667,54.74030650,Hold
1779109920000,77459.90000000,77460.41333333,51.39423919,Hold
1779109980000,77442.10000000,77453.80666667,46.74376203,Hold
1779110040000,77427.30000000,77445.04666667,37.70377287,Hold
1779110100000,77357.40000000,77431.93333333,31.12719426,Sell
1779110160000,77342.50000000,77421.51333333,33.09789251,Sell
1779110220000,77351.50000000,77415.03333333,36.48283006,Sell
1779110280000,77340.60000000,77410.36666667,40.95440826,Sell
1779110340000,77346.20000000,77403.84000000,42.81698728,Sell
1779110400000,77330.00000000,77396.82000000,45.62369560,Sell
1779110460000,77319.00000000,77389.10000000,48.26476976,Sell
1779110520000,77329.20000000,77380.04000000,45.84253920,Sell
1779110580000,77351.40000000,77375.16666667,44.72910561,Hold
1779110640000,77319.10000000,77368.76000000,45.41329908,Sell
1779110700000,77270.60000000,77360.04000000,50.57335003,Sell
1779110760000,77299.00000000,77352.38666667,50.54509362,Sell
1779110820000,77245.80000000,77338.11333333,48.35133734,Sell
1779110880000,77228.50000000,77323.87333333,47.06588951,Sell
1779110940000,77221.10000000,77310.12666667,44.91376132,Sell
1779111000000,77168.50000000,77297.53333333,55.19852252,Sell
1779111060000,77132.00000000,77283.50000000,67.39358031,Sell
1779111120000,77101.00000000,77266.80000000,78.58215234,Sell
1779111180000,77148.80000000,77254.01333333,81.09763553,Sell
1779111240000,77080.10000000,77236.27333333,87.81770867,Sell
1779111300000,77136.90000000,77223.40000000,87.28641742,Hold
1779111360000,76822.50000000,77190.30000000,128.95246669,Sell
1779111420000,76735.10000000,77150.69333333,166.09527172,Sell
1779111480000,76929.40000000,77122.56000000,165.45490745,Sell
1779111540000,76969.70000000,77099.26666667,160.67138582,Hold
1779111600000,76859.50000000,77071.86000000,164.13317276,Sell
1779111660000,76815.60000000,77039.63333333,163.82790022,Sell
1779111720000,76737.40000000,77005.74000000,170.13771598,Sell
1779111780000,77018.40000000,76991.73333333,159.54060995,Hold
1779111840000,76740.50000000,76959.69333333,158.51578036,Sell
1779111900000,76870.90000000,76939.85333333,149.50773388,Hold
1779111960000,76796.30000000,76917.47333333,144.09781153,Hold
1779112020000,76902.00000000,76904.20666667,135.49415961,Hold
1779112080000,76880.80000000,76886.34000000,118.69111621,Hold
1779112140000,76867.10000000,76872.14000000,106.80710214,Hold
1779112200000,76933.90000000,76858.60666667,82.49667845,Hold
1779112260000,76906.70000000,76864.22000000,82.71322506,Hold
1779112320000,76921.30000000,76876.63333333,76.11261539,Hold
1779112380000,76997.60000000,76881.18000000,81.00842919,Buy
1779112440000,76974.30000000,76881.48666667,81.35093416,Buy
1779112500000,76910.60000000,76884.89333333,81.42878661,Hold
1779112560000,76966.50000000,76894.95333333,81.56786023,Hold
1779112620000,76842.80000000,76901.98000000,71.62683110,Hold
1779112680000,76852.50000000,76890.92000000,65.32781133,Hold
1779112740000,76879.10000000,76900.16000000,51.80007465,Hold
1779112800000,76816.40000000,76896.52666667,55.50392739,Sell
1779112860000,76799.10000000,76896.71333333,55.17024399,Sell
1779112920000,76734.20000000,76885.52666667,68.39193390,Sell
1779112980000,76763.10000000,76877.68000000,74.92407001,Sell
1779113040000,76889.90000000,76879.20000000,74.92528723,Hold
1779113100000,76742.30000000,76866.42666667,80.62635191,Sell
1779113160000,76770.00000000,76857.31333333,83.24241600,Sell
1779113220000,76678.60000000,76841.13333333,92.32434613,Sell
1779113280000,76722.00000000,76822.76000000,86.60408612,Sell
1779113340000,76790.10000000,76810.48000000,76.74387880,Hold
1779113400000,76805.50000000,76803.47333333,71.92993319,Hold
1779113460000,76747.50000000,76788.87333333,58.29045052,Hold
1779113520000,76736.60000000,76781.79333333,57.75763692,Hold
1779113580000,76618.90000000,76766.22000000,67.29836254,Sell
1779113640000,76634.50000000,76749.91333333,67.60458433,Sell
1779113700000,76731.50000000,76744.25333333,65.31653049,Hold
1779113760000,76696.10000000,76737.38666667,64.59982319,Hold
1779113820000,76369.00000000,76713.04000000,112.36969817,Sell
1779113880000,76453.00000000,76692.36666667,128.61006527,Sell
1779113940000,76541.20000000,76669.12000000,122.15674739,Sell
1779114000000,76641.70000000,76662.41333333,120.70788909,Hold
1779114060000,76618.80000000,76652.33333333,117.57523927,Hold
1779114120000,76649.00000000,76650.36000000,117.36604165,Hold
1779114180000,76620.80000000,76643.61333333,115.95417409,Hold
1779114240000,76660.00000000,76634.94000000,109.35030437,Hold
1779114300000,76676.10000000,76626.31333333,100.28275935,Hold
1779114360000,76713.60000000,76624.05333333,97.87938746,Hold
1779114420000,76715.20000000,76622.62666667,96.37290398,Hold
1779114480000,76688.60000000,76627.27333333,97.75164767,Hold
1779114540000,76572.70000000,76623.15333333,98.65839290,Hold
1779114600000,76553.00000000,76611.25333333,95.58958009,Hold
1779114660000,76482.00000000,76596.98000000,97.81344965,Sell
1779114720000,76410.00000000,76599.71333333,91.79202483,Sell
1779114780000,76371.70000000,76594.29333333,102.11472938,Sell
1779114840000,76293.60000000,76577.78666667,126.47049652,Sell
1779114900000,76249.20000000,76551.62000000,149.11643415,Sell
1779114960000,76216.50000000,76524.80000000,169.41826741,Sell
1779115020000,76347.70000000,76504.71333333,171.35244329,Hold
1779115080000,76404.70000000,76490.30666667,170.06629479,Hold
1779115140000,76444.30000000,76475.92666667,164.12539705,Hold
1779115200000,76392.60000000,76457.02666667,156.11384934,Hold
1779115260000,76430.50000000,76438.15333333,140.26255317,Hold
1779115320000,76454.10000000,76420.74666667,119.45942612,Hold
1779115380000,76460.50000000,76405.54000000,96.75556694,Hold
1779115440000,76401.40000000,76394.12000000,85.84599544,Hold
1779115500000,76324.10000000,76378.86000000,76.03067627,Hold
1779115560000,76316.00000000,76367.79333333,72.19714183,Hold
1779115620000,76321.10000000,76361.86666667,72.13801279,Hold
1779115680000,76332.50000000,76359.25333333,72.44384369,Hold
1779115740000,76320.30000000,76361.03333333,71.12483548,Hold
1779115800000,76348.20000000,76367.63333333,64.74860788,Hold
1779115860000,76374.00000000,76378.13333333,50.61701515,Hold
1779115920000,76375.10000000,76379.96000000,49.97612497,Hold
1779115980000,76348.70000000,76376.22666667,50.08010206,Hold
1779116040000,76285.30000000,76365.62666667,51.36050969,Sell
1779116100000,76330.40000000,76361.48000000,51.52602190,Hold
1779116160000,76366.70000000,76357.22666667,48.17751158,Hold
1779116220000,76347.10000000,76350.09333333,40.63736321,Hold
1779116280000,76245.00000000,76335.72666667,36.99539551,Sell
1779116340000,76325.30000000,76330.65333333,32.59809538,Hold
1779116400000,76326.00000000,76330.78000000,32.57606893,Hold
1779116460000,76223.10000000,76324.58666667,42.20519505,Sell
1779116520000,76166.80000000,76314.30000000,57.74450623,Sell
1779116580000,76059.80000000,76296.12000000,85.43915730,Sell
1779116640000,76155.20000000,76285.11333333,91.99794104,Sell
1779116700000,76025.10000000,76263.57333333,110.64108620,Sell
1779116760000,76126.90000000,76247.10000000,111.36628454,Sell
1779116820000,76124.10000000,76230.36666667,109.72136630,Hold
1779116880000,76209.10000000,76221.06000000,105.11325828,Hold
1779116940000,76109.80000000,76209.36000000,107.06092222,Hold
1779117000000,76163.40000000,76198.22666667,102.48023853,Hold
1779117060000,76221.90000000,76188.57333333,92.48868375,Hold
1779117120000,76249.80000000,76182.08666667,84.18202395,Hold
1779117180000,76227.50000000,76180.92000000,83.41984736,Hold
1779117240000,76205.40000000,76172.92666667,74.46625604,Hold
1779117300000,76201.40000000,76164.62000000,62.99345151,Hold
1779117360000,76164.20000000,76160.69333333,61.03092622,Hold
1779117420000,76148.10000000,76159.44666667,61.08442100,Hold
1779117480000,76047.10000000,76158.60000000,62.53061117,Sell
1779117540000,76040.60000000,76150.96000000,69.13178526,Sell
1779117600000,76063.80000000,76153.54000000,64.98427297,Sell
1779117660000,76082.00000000,76150.54666667,67.14075629,Sell
1779117720000,76046.90000000,76145.40000000,71.77004946,Sell
1779117780000,76018.80000000,76132.71333333,76.07877380,Sell
1779117840000,76098.30000000,76131.94666667,76.36322733,Hold
1779117900000,76129.00000000,76129.65333333,75.89932689,Hold
1779117960000,76185.60000000,76127.23333333,73.45899234,Hold
1779118020000,76007.80000000,76111.10000000,71.31190644,Sell
1779118080000,76060.10000000,76099.94000000,65.04597144,Hold
1779118140000,76020.00000000,76087.58000000,61.34151612,Sell
1779118200000,76010.60000000,76074.86000000,55.96765494,Sell
1779118260000,76082.50000000,76069.41333333,50.73947663,Hold
1779118320000,76109.90000000,76066.86666667,47.58691230,Hold
1779118380000,76139.30000000,76073.01333333,50.50205100,Buy
1779118440000,76142.80000000,76079.82666667,52.52306752,Buy
1779118500000,76179.30000000,76087.52666667,57.80935872,Buy
1779118560000,76264.60000000,76099.70000000,72.67755270,Buy
1779118620000,76236.20000000,76112.32000000,78.60697340,Buy
1779118680000,76232.90000000,76126.59333333,79.75941714,Buy
1779118740000,76156.10000000,76130.44666667,79.69561984,Hold
1779118800000,76264.50000000,76139.48000000,86.41568685,Buy
1779118860000,76244.00000000,76143.37333333,89.66049644,Buy
1779118920000,76271.40000000,76160.94666667,87.16399766,Buy
1779118980000,76254.10000000,76173.88000000,85.62003815,Hold
1779119040000,76239.00000000,76188.48000000,76.30029445,Hold
1779119100000,76254.90000000,76204.76666667,61.16508445,Hold
1779119160000,76286.80000000,76218.38666667,54.84236643,Buy
1779119220000,76265.00000000,76228.72666667,47.54996623,Hold
1779119280000,76258.40000000,76236.66666667,41.51522880,Hold
1779119340000,76240.00000000,76243.14666667,33.08878696,Hold
1779119400000,76234.90000000,76246.85333333,28.52897630,Hold
1779119460000,76230.80000000,76244.60000000,28.37268640,Hold
1779119520000,76252.10000000,76245.66000000,28.33605007,Hold
1779119580000,76305.90000000,76250.52666667,31.78547817,Buy
1779119640000,76315.80000000,76261.17333333,24.21939902,Buy
1779119700000,76354.60000000,76267.18000000,33.64021799,Buy
1779119760000,76348.10000000,76274.12000000,38.52552747,Buy
1779119820000,76393.70000000,76282.27333333,48.68817059,Buy
1779119880000,76346.40000000,76288.42666667,50.53619781,Buy
1779119940000,76346.40000000,76295.58666667,50.63433442,Buy
1779120000000,76246.60000000,76295.03333333,51.11896800,Hold
1779120060000,76252.10000000,76292.72000000,52.21267024,Hold
1779120120000,76335.00000000,76297.38666667,52.65293745,Hold
1779120180000,76290.10000000,76299.50000000,51.67276523,Hold
1779120240000,76221.10000000,76298.24000000,53.31267266,Sell
1779120300000,76270.90000000,76300.64000000,51.17469166,Hold
1779120360000,76277.10000000,76303.72666667,48.17767763,Hold
1779120420000,76235.60000000,76302.62666667,49.51370809,Sell
1779120480000,76217.20000000,76296.71333333,53.87429649,Sell
1779120540000,76248.80000000,76292.24666667,54.87483779,Hold
1779120600000,76324.00000000,76290.20666667,53.05759721,Hold
1779120660000,76435.70000000,76296.04666667,62.99826312,Buy
1779120720000,76463.80000000,76300.72000000,72.02273900,Buy
1779120780000,76435.10000000,76306.63333333,78.84834952,Buy
1779120840000,76424.30000000,76311.82666667,83.71197817,Buy
1779120900000,76455.20000000,76325.73333333,88.88790444,Buy
1779120960000,76444.30000000,76338.54666667,91.17359169,Buy
1779121020000,76447.80000000,76346.06666667,95.13667829,Buy
1779121080000,76430.00000000,76355.39333333,96.04601305,Hold
1779121140000,76524.20000000,76375.60000000,97.53935958,Buy
1779121200000,76534.80000000,76393.19333333,100.81288586,Buy
1779121260000,76531.50000000,76410.15333333,101.25381222,Buy
1779121320000,76413.90000000,76422.04000000,89.89282359,Hold
1779121380000,76356.20000000,76431.30666667,74.07123118,Sell
1779121440000,76399.70000000,76441.36666667,56.84508383,Hold
1779121500000,76344.20000000,76442.71333333,54.22771575,Sell
1779121560000,76199.10000000,76426.94000000,81.51726852,Sell
1779121620000,76263.80000000,76413.60666667,90.28300295,Sell
1779121680000,76151.40000000,76394.69333333,111.11254635,Sell
1779121740000,76190.30000000,76379.09333333,121.77565420,Sell
1779121800000,76195.90000000,76361.80666667,127.99083023,Sell
1779121860000,76256.40000000,76349.28000000,128.49810478,Hold
1779121920000,76303.50000000,76339.66000000,126.14222026,Hold
1779121980000,76310.80000000,76331.71333333,123.93606882,Hold
